"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
4.70258505152588e-15,1.48232295536601,0.328,0.052,9.73482131516372e-11,"IL1R2"
7.55768656963198e-24,1.48036462355957,0.49,0.09,1.56451669677952e-19,"NKIRAS2"
9.93550545790051e-19,1.48013489790734,0.542,0.18,2.05674898483998e-14,"HCCS"
3.02290797936956e-12,1.48009397263298,0.35,0.095,6.25772180809293e-08,"ZNF576"
1.53315029197104e-24,1.47994737363658,0.571,0.147,3.17377441940925e-20,"RPUSD3"
4.20917369795301e-15,1.47903117619959,0.381,0.085,8.71341047213253e-11,"RRAGD"
3.44061851526914e-20,1.47738537295108,0.49,0.114,7.12242438845864e-16,"DLGAP1-AS1"
1.88175083610599e-28,1.47670097100207,0.714,0.284,3.89541240582301e-24,"SNX2"
6.45900137053706e-22,1.47580788355514,0.55,0.166,1.33707787371488e-17,"ENOPH1"
8.56553372114746e-52,1.47554683486194,0.915,0.55,1.77315113561474e-47,"HEXB"
2.40342613077501e-15,1.47427655895741,0.355,0.066,4.97533243331736e-11,"ASUN"
2.46767489642946e-22,1.47393069641459,0.491,0.1,5.10833380309863e-18,"CWC25"
1.73879866301045e-11,1.47375418601204,0.296,0.066,3.59948711229793e-07,"ZNF672"
1.96075563802162e-15,1.47370190688685,0.356,0.071,4.05896024626855e-11,"NIPA2"
2.24305504981929e-33,1.47128953972522,0.79,0.341,4.64334825863091e-29,"RPL22L1"
5.02608651253663e-29,1.46886201530767,0.645,0.199,1.04045016896021e-24,"NARF"
2.5028213220904e-32,1.46746009535917,0.759,0.389,5.18109041885934e-28,"MTTP"
2.46857953425955e-12,1.46713723704786,0.338,0.085,5.1102064938707e-08,"PUSL1"
1.59857495935556e-18,1.46639654028946,0.427,0.085,3.30921002336194e-14,"BORCS8"
1.31750329890274e-18,1.46526698688186,0.531,0.175,2.72736357905856e-14,"DDX54"
4.95667878971184e-51,1.46377388687287,0.919,0.569,1.02608207625825e-46,"PGK1"
5.28428682588848e-19,1.46337632828307,0.506,0.147,1.09390021582717e-14,"MED19"
1.94828070938768e-23,1.46291269173172,0.579,0.171,4.03313589650345e-19,"ITGB3BP"
3.5751977367953e-44,1.46279261208475,0.848,0.45,7.40101683493995e-40,"NAA20"
1.63687205768445e-41,1.46177442406987,0.838,0.398,3.38848884661257e-37,"COA4"
3.74992101528544e-31,1.46156153567765,0.749,0.346,7.76271149374239e-27,"EMC4"
7.75302683753143e-61,1.46066936545563,1,0.749,1.60495408563738e-56,"GSTA1"
7.32289237160353e-20,1.45935347028824,0.447,0.09,1.51591194984565e-15,"MIIP"
2.78181538010416e-19,1.45887124315252,0.468,0.109,5.75863601835363e-15,"FLYWCH2"
7.07443907277054e-65,1.45818763525157,0.972,0.72,1.46447963245423e-60,"COPE"
6.21596390566153e-17,1.45788244891096,0.489,0.152,1.28676668811099e-12,"PPIH"
9.38267951941018e-10,1.45667300375888,0.286,0.081,1.9423084873131e-05,"NEK4"
6.87278690996559e-19,1.45657950084106,0.449,0.1,1.42273561823198e-14,"KDELR3"
3.05574577138773e-34,1.455845830933,0.783,0.355,6.32569932134975e-30,"MAF1"
2.76784532617456e-46,1.45542778387542,0.885,0.54,5.72971660971397e-42,"MRPL34"
5.68735039969254e-74,1.45433797934966,0.995,0.806,1.17733840624035e-69,"ALDH1A1"
1.49157910148873e-27,1.45323118503051,0.51,0.076,3.08771789799183e-23,"PLPP2"
3.33589145663381e-17,1.45226091672528,0.444,0.114,6.90562890437765e-13,"FAM21A"
1.0682942622883e-20,1.45148335300665,0.423,0.066,2.211475952363e-16,"CANT1"
1.76594395446565e-61,1.45120174830448,0.968,0.697,3.65568058013935e-57,"SLC25A5"
6.16275062724854e-19,1.45035680439078,0.457,0.109,1.27575100734672e-14,"RP11-119D9.1"
1.44386288478244e-13,1.44994186610346,0.311,0.057,2.98894055778814e-09,"PUS1"
4.39961867966529e-12,1.44922982868161,0.341,0.09,9.10765062877511e-08,"WDR70"
9.27909326345932e-13,1.4473642585423,0.286,0.047,1.92086509646871e-08,"ARL17A"
5.3749386365401e-10,1.44719008725478,0.259,0.057,1.11266604715017e-05,"METTL2B"
3.31307824997472e-41,1.44673014509092,0.845,0.445,6.85840328527266e-37,"RNH1"
7.30055822149078e-11,1.44479731194826,0.256,0.047,1.51128855743081e-06,"RP11-390F4.6"
5.25011214618535e-19,1.44469413326167,0.451,0.1,1.08682571538183e-14,"YDJC"
3.77513233027408e-19,1.4442379743027,0.441,0.095,7.81490143690037e-15,"RCC1"
8.9890260551949e-20,1.44373376279238,0.574,0.199,1.8608182836859e-15,"PHF5A"
4.87059500579574e-28,1.44333432406322,0.717,0.289,1.00826187214978e-23,"ANP32A"
5.7401962285989e-27,1.44196895672302,0.686,0.265,1.18827802128226e-22,"PRPF31"
9.51449825713522e-34,1.44108299194792,0.754,0.294,1.96959628420956e-29,"TEX264"
1.5629847150938e-19,1.44010129692768,0.431,0.081,3.23553465871567e-15,"C2orf82"
1.00435883822534e-32,1.44004499225204,0.75,0.327,2.07912323101028e-28,"TRAPPC3"
1.1819571019406e-27,1.43945436898294,0.679,0.261,2.44676939672723e-23,"GGNBP2"
2.10197168707388e-24,1.43799873483402,0.613,0.199,4.35129158941164e-20,"PHF20L1"
2.62406391340708e-12,1.43403385040152,0.296,0.057,5.43207470714399e-08,"SLC7A6OS"
1.56993912827873e-22,1.43330448480521,0.481,0.09,3.2499309894498e-18,"COLGALT1"
1.91826313603874e-19,1.43313731181072,0.538,0.171,3.97099651791379e-15,"UBE2E2"
9.34773037229342e-13,1.43301896055036,0.339,0.081,1.93507366436846e-08,"SRRD"
5.18671714245966e-21,1.43292559510908,0.523,0.142,1.07370231566057e-16,"COIL"
1.19422906799108e-23,1.43162238181979,0.492,0.095,2.47217359364834e-19,"IMPA1"
9.40424501992758e-12,1.43134352291891,0.303,0.066,1.94677276157521e-07,"DDX19B"
3.64701256404879e-16,1.4311965479353,0.397,0.085,7.54968070883739e-12,"MFSD11"
4.69926222039555e-20,1.42916931231952,0.442,0.09,9.72794272244083e-16,"SNX1"
1.19166568448989e-57,1.42805505337424,0.951,0.611,2.46686713346251e-53,"COX5A"
5.3088395133193e-29,1.42713949785775,0.599,0.142,1.09898286765223e-24,"AP2B1"
6.14517512460644e-15,1.42659390200612,0.42,0.118,1.27211270254478e-10,"ABCC2"
2.54459109026988e-10,1.4263885365944,0.254,0.052,5.26755801596768e-06,"ASRGL1"
1.28467151956631e-20,1.42426221177421,0.515,0.137,2.65939851265422e-16,"SMARCC1"
1.99468067141765e-21,1.42412612804006,0.645,0.27,4.12918845790167e-17,"TDP2"
1.07365121794834e-17,1.4241146645488,0.434,0.104,2.22256538627485e-13,"AGTRAP"
4.01818326011063e-11,1.42275120496466,0.264,0.047,8.31804116675502e-07,"SPHK2"
1.04811979407926e-13,1.42105180986118,0.284,0.038,2.16971278572348e-09,"EXOSC2"
5.49341239210021e-36,1.41994827224827,0.818,0.379,1.13719129928866e-31,"RPL26L1"
1.96931382843693e-13,1.41994549075814,0.298,0.047,4.07667655624729e-09,"PIGV"
1.24991904568537e-58,1.41948316238876,0.959,0.626,2.58745741647329e-54,"EIF6"
5.52430727041087e-13,1.41898843806606,0.314,0.062,1.14358684804775e-08,"ICMT"
4.44240250051999e-57,1.41861646378249,0.948,0.64,9.19621741632643e-53,"RAB2A"
2.28335010649044e-28,1.41827796895818,0.693,0.251,4.72676305544586e-24,"CDK5RAP3"
9.07174952130657e-20,1.41706599640291,0.414,0.066,1.87794286840567e-15,"FAM84B"
7.34361225986525e-25,1.41676750925887,0.63,0.218,1.52020117391471e-20,"NUDT2"
8.66851972173695e-13,1.41473632910126,0.311,0.062,1.79447026759677e-08,"SCRIB"
1.37851437765932e-18,1.41229839783289,0.474,0.123,2.85366261319256e-14,"DPH5"
4.22281086508073e-20,1.41175233814501,0.479,0.114,8.74164077180361e-16,"APPL1"
3.82927640188545e-16,1.41153001623453,0.428,0.109,7.92698507954307e-12,"ATP5SL"
3.24472052446784e-37,1.41025521918172,0.816,0.355,6.71689595770088e-33,"HSF1"
3.24610620327587e-20,1.41003983691109,0.512,0.137,6.71976445140137e-16,"PLRG1"
4.39201894710038e-11,1.4096571218728,0.25,0.043,9.09191842239249e-07,"TMEM186"
4.64357527777618e-39,1.40900573042684,0.82,0.36,9.61266518252446e-35,"SNHG9"
6.0742500404969e-16,1.40836559807724,0.338,0.052,1.25743050088326e-11,"RFT1"
6.80917615476836e-18,1.40694347704933,0.423,0.09,1.4095675557986e-13,"TAOK1"
1.54511764963958e-14,1.40693287897607,0.366,0.081,3.19854804651889e-10,"LINC01184"
9.34212352844614e-33,1.40321196050571,0.751,0.289,1.93391299162364e-28,"SEC13"
2.04261047466882e-16,1.40251719595467,0.441,0.118,4.22840794361192e-12,"RP4-710M16.2"
5.79326868100145e-20,1.4003030014886,0.525,0.152,1.19926454965411e-15,"WDR46"
2.79019881064526e-17,1.40003262735923,0.502,0.156,5.77599055791675e-13,"ACOT7"
1.40626614107298e-69,1.39939783464691,0.978,0.763,2.91111153863517e-65,"PRELID1"
1.3382807878994e-20,1.39671302678389,0.457,0.095,2.77037505903055e-16,"NUDT9"
2.44202021133691e-26,1.3958649209035,0.693,0.261,5.05522603948853e-22,"YBEY"
1.40448484541209e-13,1.39505921578459,0.333,0.071,2.90742407848756e-09,"DALRD3"
4.79150448284415e-39,1.39484191733847,0.847,0.422,9.91889342993568e-35,"ALDH7A1"
1.4993177167837e-37,1.39342786227091,0.813,0.351,3.10373760551394e-33,"MRPS18B"
4.27166013102118e-19,1.39160872463834,0.422,0.081,8.84276363722694e-15,"NUDCD1"
4.38988543784082e-14,1.39153054078822,0.322,0.057,9.08750184487427e-10,"MTSS1L"
1.56480192522005e-16,1.39069098530365,0.475,0.147,3.23929646539803e-12,"NRBP2"
3.08535940140809e-18,1.39016028949513,0.537,0.185,6.38700249685489e-14,"CYP4F12"
1.75713251040742e-26,1.38855936060112,0.65,0.213,3.6374400097944e-22,"MRPL9"
6.31108353552254e-21,1.38804791847547,0.546,0.161,1.30645740268852e-16,"GPANK1"
4.97986919703301e-18,1.3880171532993,0.5,0.147,1.0308827224778e-13,"TFDP2"
1.79553218222024e-14,1.38792884028997,0.36,0.081,3.71693117041412e-10,"AC098973.2"
1.71750938073454e-18,1.38785615336952,0.572,0.209,3.55541616905857e-14,"UTP11L"
4.50240994460344e-14,1.38744988312401,0.33,0.062,9.32043882632359e-10,"CPSF3"
1.52920016310527e-94,1.38652404831718,1,0.986,3.16559725764421e-90,"RPS2"
5.24582845608311e-19,1.38650823106004,0.593,0.223,1.08593894869376e-14,"BAG2"
8.59297605744557e-11,1.38560927872642,0.372,0.128,1.77883197365181e-06,"NUP37"
2.58403255180126e-14,1.38547316863246,0.322,0.057,5.34920578548378e-10,"CDC23"
5.50682126197345e-14,1.38514586246033,0.339,0.071,1.13996706944112e-09,"MAP1S"
7.33151937974624e-25,1.3849276898136,0.684,0.294,1.51769782680127e-20,"MTSS1"
2.00174567169915e-11,1.38349383412921,0.317,0.081,4.1438137149844e-07,"SEC22A"
1.24119687173379e-25,1.3831945638257,0.617,0.185,2.56940164417612e-21,"EIF4EBP3"
4.02645648993341e-20,1.3818097758926,0.534,0.161,8.33516757981115e-16,"SCAMP2"
9.21262400739333e-91,1.38176728975318,0.998,0.9,1.90710529577049e-86,"TPI1"
4.86725503921201e-11,1.38167957638357,0.313,0.081,1.00757046566728e-06,"TCTA"
4.47787326218675e-17,1.37995518061133,0.522,0.175,9.26964544005278e-13,"SCO2"
4.26198807674558e-28,1.37973789736519,0.74,0.346,8.82274151767103e-24,"MRPL15"
2.46055183400972e-15,1.37895168370995,0.416,0.104,5.09358835158352e-11,"CCDC130"
2.69877445716476e-22,1.37823774159038,0.533,0.142,5.58673300377677e-18,"SLC35C2"
5.52164093223355e-17,1.37760457868401,0.392,0.076,1.14303488938167e-12,"SUGP2"
1.03426769479218e-19,1.37655977483122,0.614,0.242,2.1410375549893e-15,"CDKN2A"
1.91235723838332e-16,1.37652435122216,0.456,0.128,3.95877071917731e-12,"EIF2B3"
2.12219563539002e-16,1.37629143513269,0.323,0.038,4.39315718482088e-12,"PAGE4"
1.18435028281423e-14,1.375626927728,0.291,0.033,2.45172352045374e-10,"CCDC71"
3.39082512662106e-52,1.37431084637717,0.939,0.592,7.01934709461825e-48,"MDH2"
4.88342642322986e-71,1.37359999342065,0.987,0.749,1.01091810387281e-66,"NDUFS6"
2.2811548347986e-11,1.37251480752522,0.282,0.057,4.72221862351658e-07,"UTP14A"
4.0738214147352e-19,1.37242920116071,0.418,0.081,8.43321771064334e-15,"LRRC14"
1.60545538250311e-26,1.37200857283409,0.695,0.261,3.32345318731969e-22,"COA6"
5.21386536230903e-18,1.36951738642906,0.413,0.085,1.07932226865159e-13,"HLTF"
2.95948541916974e-15,1.36920063496382,0.487,0.166,6.12643076622328e-11,"NOLC1"
2.22327839017275e-13,1.36819886526802,0.385,0.104,4.60240859549661e-09,"RPP38"
1.02346084734375e-13,1.36786398522697,0.332,0.066,2.1186663000863e-09,"CTU2"
1.31823855456365e-54,1.36575436923809,0.946,0.659,2.7288856318022e-50,"PHPT1"
3.26416058149149e-14,1.36537333766892,0.371,0.09,6.75713881974553e-10,"EHMT2"
2.41220751114605e-25,1.3651373055609,0.518,0.095,4.99351076882343e-21,"CDKN2AIPNL"
7.70346129899093e-22,1.36463997406946,0.55,0.147,1.59469352350411e-17,"LSM12"
1.30561055447202e-20,1.36427264008656,0.501,0.123,2.70274440881253e-16,"NBN"
1.65930689150063e-34,1.36066903550234,0.829,0.417,3.43493119609545e-30,"MRPL40"
1.28457374735249e-16,1.36036923955573,0.463,0.137,2.6591961143944e-12,"NLN"
1.64665168164552e-52,1.35849886386501,0.962,0.668,3.4087336461744e-48,"MAT1A"
3.09039925407196e-25,1.35800442283324,0.664,0.242,6.39743549585436e-21,"ATG3"
5.67268948711307e-23,1.35708198783861,0.567,0.156,1.17430345072728e-18,"TBRG4"
1.10971985280028e-09,1.35689144553632,0.322,0.104,2.29723106728186e-05,"RFC2"
2.48073415023664e-27,1.35675485272862,0.696,0.28,5.13536776440487e-23,"DDX46"
1.76535777493131e-13,1.35664481405335,0.383,0.104,3.6544671298853e-09,"RFNG"
8.76234050807726e-20,1.35539061889764,0.513,0.142,1.81389210857707e-15,"GARS"
6.11975768548124e-71,1.35525849455701,0.982,0.739,1.26685103847147e-66,"PARK7"
8.55546155179829e-23,1.35318667744363,0.591,0.171,1.77106609583776e-18,"MRPS30"
3.06808761957112e-30,1.35292435289464,0.755,0.37,6.35124818127417e-26,"NOL7"
1.24730681309157e-39,1.35287969485145,0.859,0.45,2.58204983378085e-35,"AP2M1"
4.16253963886772e-65,1.35144412744427,0.974,0.706,8.61687330642007e-61,"APRT"
4.12174980011187e-37,1.34968123245854,0.847,0.431,8.53243426121158e-33,"STOML2"
2.06970082187407e-12,1.34919577405119,0.316,0.071,4.28448767136152e-08,"MPV17L2"
3.16280172297161e-15,1.34914077961469,0.333,0.052,6.54731584672353e-11,"MPP6"
2.04006471950328e-15,1.34894241254466,0.43,0.118,4.22313797584374e-11,"PACSIN2"
5.71128433305066e-12,1.34569386920136,0.327,0.081,1.18229296978482e-07,"ZNF639"
9.50995566439284e-12,1.345129352833,0.284,0.057,1.96865592208596e-07,"UNK"
4.65016174332695e-49,1.34491150301218,0.923,0.569,9.62629982486112e-45,"NDUFS4"
2.5415880253907e-46,1.34267197037031,0.89,0.517,5.2613413713613e-42,"ZNF706"
7.14953118951584e-68,1.34165388840606,0.989,0.768,1.48002445154167e-63,"SUMO2"
3.53692515888452e-15,1.34025645098076,0.474,0.156,7.32178877140684e-11,"DCUN1D5"
1.22830578328568e-18,1.33929449572927,0.464,0.114,2.5427158019797e-14,"PALLD"
4.93063541145134e-12,1.33911675311409,0.336,0.085,1.02069083652454e-07,"TTC9C"
1.34416934255436e-20,1.33873887506772,0.628,0.251,2.78256495602179e-16,"TIMM50"
4.30345853070946e-30,1.33842783912785,0.785,0.346,8.90858950442164e-26,"LSM2"
4.926765633168e-15,1.33743733047712,0.319,0.047,1.01988975372211e-10,"MAPKAPK3"
1.01121563446905e-22,1.33728051919677,0.543,0.142,2.09331748491438e-18,"ACTL6A"
1.82361226708952e-24,1.33686355351188,0.644,0.213,3.77505975410201e-20,"SWI5"
8.00933323124048e-26,1.33586800284775,0.622,0.185,1.65801207219909e-21,"DDA1"
9.49075569099518e-16,1.33583180052948,0.397,0.095,1.96468133559291e-11,"NOC4L"
5.43692054358265e-16,1.33564877015766,0.385,0.081,1.12549692172704e-11,"ZFYVE19"
1.69075774387132e-16,1.334919293779,0.407,0.09,3.50003760558802e-12,"PIGU"
5.97867474887466e-13,1.33473146018768,0.366,0.095,1.23764545976454e-08,"MRGBP"
7.23845018994683e-16,1.33431025234396,0.486,0.156,1.49843157382089e-11,"ARL3"
4.29049162634749e-76,1.33393989253721,0.992,0.801,8.88174671570195e-72,"NDUFA2"
2.21880378668134e-18,1.33376876256484,0.509,0.156,4.59314571880904e-14,"PGP"
1.62985614252531e-31,1.33311631102171,0.784,0.355,3.37396520064165e-27,"DIO1"
3.5172550180433e-17,1.3327766287855,0.465,0.128,7.28106961285144e-13,"CHD1L"
1.87273807834525e-12,1.33191400604925,0.275,0.043,3.87675509598251e-08,"CSPP1"
2.10669583300979e-19,1.33105492958162,0.52,0.152,4.36107104391357e-15,"LARS"
4.33285329639583e-15,1.33102461058432,0.399,0.1,8.96943960886902e-11,"ZNF581"
2.30161357222173e-18,1.32926047171529,0.506,0.147,4.76457025585621e-14,"PRPF19"
2.07809617263849e-19,1.32875988743472,0.571,0.199,4.30186688697893e-15,"LZIC"
4.67610491795235e-17,1.32836132309388,0.448,0.114,9.68000479065316e-13,"B4GALT3"
1.5711757462132e-10,1.32498498673822,0.267,0.057,3.25249091223595e-06,"TMEM55A"
1.68311109994181e-11,1.32315667318489,0.353,0.104,3.48420828798954e-07,"C12orf65"
3.05289564894008e-22,1.32278869758554,0.548,0.152,6.31979928287086e-18,"IMMP1L"
1.20291501482351e-22,1.32267040886934,0.481,0.095,2.49015437218615e-18,"PDLIM3"
1.75002223551586e-23,1.32263220590256,0.586,0.185,3.62272102974138e-19,"PRKDC"
9.71842178055767e-25,1.32109868044768,0.689,0.284,2.01181049279324e-20,"NDUFA9"
9.06051953275568e-62,1.32090549490998,0.984,0.758,1.87561814847575e-57,"GRHPR"
6.10590827004366e-67,1.32044070213605,0.99,0.839,1.26398407098174e-62,"YBX1"
4.64365508622333e-29,1.31957620265165,0.739,0.299,9.61283039399091e-25,"EMC7"
1.11563187943173e-53,1.31923164034032,0.943,0.659,2.30946955361162e-49,"CLTA"
7.31047383112542e-18,1.31921922118591,0.529,0.175,1.51334118778127e-13,"DUS1L"
3.54310658521727e-101,1.31887882100355,1,0.986,7.33458494205828e-97,"RPL35A"
1.09416728341124e-15,1.31820608585952,0.432,0.118,2.26503569338962e-11,"ABCF3"
1.04963808676553e-17,1.31780672878081,0.401,0.076,2.17285580341333e-13,"CH17-340M24.3"
5.11166130472355e-91,1.3176135470989,1,0.991,1.05816500669082e-86,"RPL15"
3.25228794855085e-27,1.31725419270073,0.722,0.299,6.73256128229512e-23,"TTC1"
1.1386434214389e-20,1.31580129921088,0.556,0.175,2.35710574672067e-16,"NKAP"
3.26911327886238e-91,1.31560320124657,1,1,6.767391398573e-87,"FTL"
2.71213422192914e-11,1.31467449485457,0.289,0.062,5.61438905281552e-07,"WRAP73"
2.89797603089263e-12,1.31466276940302,0.317,0.071,5.99910018155083e-08,"ZNF626"
1.05043137466795e-18,1.31296031205285,0.565,0.194,2.17449798870012e-14,"SLU7"
2.3642165341858e-14,1.30938027783802,0.369,0.085,4.89416464741802e-10,"USP22"
2.36303362194993e-18,1.30888530314454,0.561,0.194,4.89171590079856e-14,"UBE2W"
4.93737042711472e-16,1.3088088088262,0.409,0.095,1.02208505211702e-11,"TRAF7"
7.52392701238793e-19,1.30752555131046,0.479,0.118,1.55752813083443e-14,"DDC"
3.11673905038398e-22,1.30646783626091,0.621,0.213,6.45196150819988e-18,"RP11-792A8.4"
2.38242223372542e-11,1.30356009649928,0.305,0.071,4.93185226603499e-07,"TFIP11"
3.38330776206441e-22,1.30168594675238,0.651,0.256,7.00378539824954e-18,"PDCD10"
3.28280280765401e-17,1.30136212877639,0.476,0.142,6.79573009212457e-13,"DFFA"
1.46554935381013e-09,1.30086523705825,0.271,0.071,3.03383371732235e-05,"MUTYH"
7.08515001030635e-20,1.30047388399272,0.593,0.227,1.46669690363352e-15,"PMPCB"
4.44260943180259e-37,1.30044263285655,0.808,0.336,9.19664578477454e-33,"FAM96A"
4.64960474520499e-15,1.2999904706706,0.4,0.1,9.62514678304884e-11,"C16orf91"
2.2450064277262e-21,1.29902906851355,0.504,0.118,4.64738780603601e-17,"CDK5RAP2"
9.82990930728975e-100,1.29851677629367,1,0.991,2.03488952570205e-95,"UBA52"
2.83432029744199e-33,1.29849778991113,0.811,0.389,5.86732644773466e-29,"MRPL22"
3.55801074994917e-10,1.29791748354261,0.262,0.057,7.36543805346978e-06,"RPUSD1"
1.10466641226915e-15,1.29766434575607,0.471,0.147,2.28676994003836e-11,"MPHOSPH10"
2.14067861475348e-12,1.29731638228766,0.368,0.104,4.43141880040117e-08,"RAB24"
4.63021006612572e-19,1.29675879680084,0.533,0.171,9.58499785788685e-15,"TMEM64"
6.36645207722086e-19,1.29544193307652,0.52,0.161,1.31791924450549e-14,"SURF2"
8.88164382685302e-15,1.2950946884303,0.382,0.09,1.83858908859684e-10,"SRXN1"
4.04924787633925e-11,1.29357369875691,0.285,0.062,8.38234802880988e-07,"CYP7B1"
1.26862613964653e-24,1.29219272304975,0.62,0.19,2.62618297168228e-20,"MRPS17"
8.52928878525875e-20,1.2921037325881,0.52,0.147,1.76564807143641e-15,"ADPRHL2"
1.31274846212404e-10,1.29097053103435,0.269,0.057,2.71752059144299e-06,"COG2"
3.92541756561786e-36,1.29078035875165,0.824,0.427,8.12600690258554e-32,"PMVK"
3.00666513231348e-20,1.29035394653619,0.557,0.175,6.22409749040213e-16,"MRPL17"
1.87285067222813e-37,1.29022426149229,0.862,0.474,3.87698817657945e-33,"RPN2"
1.28810568142941e-22,1.28957999242354,0.59,0.18,2.66650757112702e-18,"GRB2"
1.15803195291421e-13,1.28939818166002,0.338,0.071,2.3972419457277e-09,"SEC22C"
3.2569350554141e-15,1.28885505187786,0.34,0.057,6.74218125821273e-11,"ADCK5"
1.5608205125723e-11,1.28784381413959,0.285,0.057,3.23105454307592e-07,"DPH6"
3.90553792248609e-24,1.28672389625355,0.614,0.204,8.08485405333845e-20,"BOD1"
2.15807942554542e-41,1.28656167665906,0.92,0.526,4.46744021882157e-37,"SORD"
3.77295716293399e-83,1.28406707301677,1,0.967,7.81039862298966e-79,"RPL14"
6.77552801882589e-25,1.28361652098245,0.695,0.275,1.40260205517715e-20,"CSTA"
7.84763507327203e-25,1.28246778180906,0.67,0.251,1.62453893651804e-20,"MRPS25"
4.60723663732219e-10,1.28191558013062,0.29,0.076,9.53744056292066e-06,"USP4"
1.07359575081167e-27,1.28190670010007,0.769,0.389,2.22245056375523e-23,"DERL1"
4.90609142680524e-32,1.28141633618437,0.785,0.379,1.01560998626295e-27,"PDCD6"
2.55631024931352e-48,1.2809476568782,0.94,0.673,5.29181784710392e-44,"C20orf24"
4.28786679149145e-15,1.27908292568446,0.499,0.171,8.87631304506645e-11,"UBE2S"
2.32131382815836e-68,1.27848333886341,0.995,0.853,4.80535175567061e-64,"ACTG1"
2.07039693229139e-14,1.27681192918302,0.653,0.318,4.28592868953642e-10,"CKS2"
4.55378797656399e-19,1.27642434610747,0.541,0.171,9.42679649028511e-15,"C17orf62"
7.47536206629774e-17,1.27590328162446,0.544,0.194,1.54747470134429e-12,"FAM207A"
6.83719552763394e-16,1.27574835793932,0.44,0.118,1.4153678461755e-11,"CSTF3"
2.64221773657752e-21,1.27558855449242,0.571,0.171,5.46965493648912e-17,"RNASE1"
3.84006879154875e-73,1.27528015593758,0.996,0.848,7.94932640538507e-69,"TMA7"
1.93644465747327e-19,1.27464210859271,0.525,0.152,4.00863408543541e-15,"EXOSC7"
2.45707150904282e-11,1.27326445334933,0.265,0.047,5.08638373086953e-07,"SLC35G2"
