"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
1.30062208334791e-89,-2.05914070581114,0.918,0.917,2.6924177747385e-85,"ORM2"
2.7489184157366e-89,0.839645066740585,1,0.975,5.69053601241634e-85,"RPS5"
3.11264700393041e-89,1.68470642850954,0.923,0.503,6.44349056283633e-85,"SUPT4H1"
6.85565522796569e-89,1.16817675237236,0.988,0.847,1.41918918874118e-84,"SNRPD2"
7.43576699754407e-89,1.81608654589659,0.909,0.472,1.5392781261616e-84,"MRPL13"
1.07631874123277e-88,2.87168561741381,0.776,0.163,2.22808742622595e-84,"DCAF13"
1.26149180063805e-88,1.45619938308992,0.967,0.706,2.61141417650082e-84,"MAT1A"
1.30097683062516e-88,1.35822815611685,0.955,0.702,2.69315213707715e-84,"RAB2A"
1.7505784671398e-88,2.25489915018485,0.835,0.261,3.62387248482611e-84,"ABRACL"
2.05737307900585e-88,0.828895891939249,1,0.982,4.25896801085002e-84,"RPS8"
8.61466746560784e-88,-4.74016920982424,0.055,0.38,1.78332231205548e-83,"GNLY"
9.43299007504117e-88,2.98511317372637,0.753,0.117,1.95272327543427e-83,"MRPL45"
1.01006840905154e-87,1.5549556970107,0.91,0.531,2.0909426135776e-83,"TM4SF1"
1.64943285647791e-87,0.718189077489458,1,0.985,3.41449095619492e-83,"HINT1"
1.68605790603257e-87,3.22212903091535,0.751,0.156,3.49030847127802e-83,"TACO1"
2.29176873298762e-87,1.71159724016275,0.911,0.482,4.74419045415767e-83,"SLC25A39"
4.2898234230276e-87,0.950983895809487,1,0.942,8.88036346800943e-83,"HSP90AB1"
5.09947390808852e-87,-4.45464681198795,0.064,0.402,1.05564209371341e-82,"HSD11B1"
6.74634664184159e-87,-3.59325290430224,0.306,0.693,1.39656121832763e-82,"C5"
7.37888360560914e-87,-1.8846261039995,0.831,0.902,1.52750269519715e-82,"AZGP1"
1.13974473047583e-86,2.75819588323097,0.78,0.184,2.35938556655802e-82,"TOM1L1"
1.23772760741633e-86,2.3647739341882,0.809,0.248,2.56221992011255e-82,"ATP6V1C1"
1.38269701308569e-86,2.8198320250324,0.781,0.206,2.8623210867887e-82,"PRPSAP1"
1.65582708698386e-86,1.55378235381481,0.917,0.583,3.4277276527653e-82,"UQCRC1"
1.83027886591131e-86,1.21862071151215,0.968,0.724,3.78886028032301e-82,"LMAN2"
2.54681639516619e-86,0.980068817122916,0.993,0.871,5.27216461963353e-82,"TOMM7"
3.20499080418521e-86,1.7173683529662,0.895,0.54,6.6346514637438e-82,"GSDMD"
3.42784139089562e-86,-4.58739234236751,0.023,0.279,7.09597446329302e-82,"GLS"
4.46111248944184e-86,2.52838879786161,0.811,0.245,9.23494896439356e-82,"TIMM8A"
4.61504928032828e-86,2.61261931508888,0.792,0.215,9.55361351520757e-82,"TSKU"
5.08343800400265e-86,-4.39906941242633,0.043,0.344,1.05232250120859e-81,"DPYD"
5.09169993703436e-86,2.18347276558285,0.832,0.319,1.05403280396548e-81,"SLC35B1"
8.12952808833657e-86,3.32013700807173,0.742,0.135,1.68289360956655e-81,"NSRP1"
9.01359924518006e-86,0.891970303747762,0.998,0.914,1.86590517974472e-81,"COX7A2"
1.43762378421557e-85,0.80055998126577,1,0.994,2.97602499570465e-81,"RPL3"
1.48430428595688e-85,-1.95505619211021,0.799,0.874,3.07265830235934e-81,"ITIH2"
1.62251756770873e-85,2.06831231069872,0.877,0.429,3.35877361691385e-81,"IGFBP2"
2.33348033357441e-85,2.44204325629429,0.812,0.252,4.83053763853238e-81,"SMARCE1"
7.19072129411961e-85,1.93331919212002,0.858,0.356,1.4885512150957e-80,"BID"
7.46105456713895e-85,1.54140927890449,0.939,0.58,1.54451290594343e-80,"SNRPC"
1.02745871107493e-84,2.52884429774502,0.772,0.181,2.12694227779622e-80,"TMEM98"
1.06126949585417e-84,0.764050384324153,1,0.997,2.19693398336771e-80,"RPS6"
1.10100138525321e-84,3.46248371630668,0.709,0.092,2.27918296761266e-80,"RRS1"
1.56451708109475e-84,2.54901569309251,0.78,0.227,3.23870680957424e-80,"ASPSCR1"
2.26412125309978e-84,1.77974072243136,0.896,0.5,4.68695740604186e-80,"PA2G4"
2.61044392640756e-84,2.15487660985421,0.826,0.347,5.40387997205629e-80,"AK4"
3.44884972528782e-84,-6.29967280301314,0.095,0.46,7.13946381631831e-80,"CXCL8"
4.12633709661384e-84,-1.71665693089786,0.949,0.96,8.54193042370031e-80,"ITM2B"
5.2973913862273e-84,-2.13086340246668,0.836,0.896,1.09661299086291e-79,"TM4SF4"
8.52220377461025e-84,2.81352146200359,0.765,0.187,1.76418140338207e-79,"IFI35"
1.48892225294227e-83,-1.29644861437188,0.916,0.954,3.08221795581579e-79,"OAZ1"
2.46528696810021e-83,1.50280668210632,0.926,0.577,5.10339055266425e-79,"HEXB"
2.86172312163825e-83,2.42557064779029,0.8,0.258,5.92405303410335e-79,"C8orf33"
3.47925695593679e-83,-0.867424755640201,1,1,7.20240982448474e-79,"B2M"
4.00495693604529e-83,-2.65697305740523,0.502,0.791,8.29066135330735e-79,"SERPINA4"
7.12075827454752e-83,2.99630214841965,0.752,0.153,1.47406817041408e-78,"ARL4D"
7.2050004638491e-83,3.27772305117468,0.69,0.064,1.4915071460214e-78,"RAB40B"
7.26756540498659e-83,-3.40629010168672,0.423,0.755,1.50445871448627e-78,"PDK4"
7.63457206819027e-83,2.14926183905017,0.811,0.285,1.58043276383607e-78,"COPS5"
8.24863309043106e-83,1.35536571951294,0.944,0.65,1.70754953605013e-78,"MDH2"
1.04552244983968e-82,0.830357455806018,0.998,0.948,2.16433602341313e-78,"NACA"
1.75855814124326e-82,1.28660193731804,0.951,0.706,3.64039120818768e-78,"CLTA"
1.92343790344016e-82,1.92846337639688,0.844,0.353,3.98170880391147e-78,"PSMD11"
2.96210611917359e-82,-4.04716712097106,0.124,0.5,6.13185587730125e-78,"DPP7"
3.11688715492176e-82,0.721612671968084,1,1,6.45226809940355e-78,"RPL39"
3.66851395298689e-82,2.80929807076439,0.741,0.12,7.59419073407817e-78,"TMEM101"
2.58652580673744e-81,1.69752526405351,0.863,0.436,5.35436707252718e-77,"EMC3"
2.96531598670518e-81,-1.52924129238889,0.844,0.887,6.13850062407838e-77,"ASGR1"
3.19305579459049e-81,-4.29410662012655,0.029,0.291,6.60994480038176e-77,"SKAP2"
3.72592344128919e-81,-3.50435634974441,0.198,0.592,7.71303411581276e-77,"CXCL16"
4.98057744516717e-81,0.747146989274933,1,0.985,1.03102933692406e-76,"RPS20"
2.4141338614622e-80,1.07514984667685,0.984,0.834,4.9974985066129e-76,"EEF1B2"
2.71897342649131e-80,2.8055002634066,0.732,0.123,5.62854689017967e-76,"MRPL10"
3.47341493384936e-80,-2.81988910028267,0.8,0.899,7.19031625456157e-76,"FGL1"
4.86108327464204e-80,1.36081208240059,0.931,0.613,1.00629284868365e-75,"NDUFS4"
6.32447959614366e-80,1.61256348518854,0.901,0.521,1.3092305211977e-75,"PGLS"
8.79302691877383e-80,2.40408604451147,0.783,0.23,1.82024450245537e-75,"SAP30BP"
9.07744792722994e-80,2.76784482646978,0.743,0.166,1.87912249541587e-75,"NSMCE2"
1.12741676530584e-79,0.655146798153643,1,0.982,2.33386544585961e-75,"UQCRQ"
2.27384110143868e-79,3.15878080168033,0.706,0.104,4.70707846408822e-75,"UTP18"
3.30876897118687e-79,-3.59947371148672,0.225,0.607,6.84948264725395e-75,"CYP4A11"
6.10440049291201e-79,1.59950559453365,0.899,0.442,1.26367194603772e-74,"HLA-DMA"
7.69914984443718e-79,0.76135526857167,0.96,0.684,1.59380100929694e-74,"LGALS1"
1.26975061486967e-78,0.634576163724556,1,1,2.62851074784171e-74,"RPL34"
1.33313354207218e-78,2.91614604091869,0.732,0.16,2.75971974544363e-74,"MFSD3"
1.34830298514828e-78,-5.79834799820444,0.033,0.298,2.79112200955546e-74,"CRP"
1.41168302172175e-78,1.88450203880828,0.841,0.301,2.9223250232662e-74,"PLA2G16"
2.07085412788452e-78,1.64081847144836,0.88,0.475,4.28687513013374e-74,"MRPL24"
2.27175028563635e-78,1.75358898471705,0.871,0.433,4.70275026629581e-74,"CCT8"
2.39796902946515e-78,1.39242147686961,0.927,0.577,4.96403568789581e-74,"PGK1"
3.50872377533275e-78,0.958717065255048,0.987,0.81,7.26340908731632e-74,"ATP6V0E1"
4.20157033441107e-78,1.1836944585073,0.956,0.721,8.69767074926436e-74,"HIGD2A"
4.25901700556419e-78,-1.10187290518619,0.938,0.942,8.81659110321843e-74,"TMBIM6"
4.96481998228618e-78,1.96251564033222,0.834,0.359,1.02776738453306e-73,"NAA10"
6.13664530971429e-78,1.60377978117344,0.878,0.463,1.27034694556396e-73,"MRPL36"
6.95834055358208e-78,-4.07919777932848,0.104,0.454,1.44044607799703e-73,"ZBTB16"
7.54777270459924e-78,-4.63767669151573,0.048,0.337,1.56246442757909e-73,"C15orf48"
7.79400823499226e-78,2.47775725509153,0.76,0.202,1.61343764472575e-73,"MLX"
1.30614771220931e-77,2.96706236954144,0.762,0.196,2.70385637904448e-73,"KPNA2"
2.11383973031476e-77,3.50406597724262,0.678,0.092,4.37585962572458e-73,"C17orf58"
3.82836295201165e-77,1.87718619592743,0.845,0.402,7.92509414695932e-73,"BABAM1"
4.87973911481475e-77,2.37353539097519,0.778,0.242,1.0101547941578e-72,"GNL3"
5.48358479641073e-77,2.58803271640487,0.741,0.163,1.13515688870498e-72,"TMEM199"
9.23441838540541e-77,-1.37984958728957,0.927,0.972,1.91161694996277e-72,"SAT1"
1.06442003887748e-76,0.736567239906477,1,1,2.20345592248027e-72,"FTH1"
1.11360994890438e-76,1.02715442788033,0.978,0.81,2.30528395522696e-72,"TRMT112"
1.47088907363762e-76,1.2253434266321,0.948,0.687,3.04488747133723e-72,"GRINA"
3.01763557943188e-76,-1.91000467798886,0.744,0.853,6.24680741298193e-72,"C2"
3.66679302473867e-76,1.98321983317602,0.821,0.344,7.59062824051152e-72,"FAM50A"
4.81005021101189e-76,1.65585784284622,0.88,0.509,9.95728494181572e-72,"NAPRT"
6.52961921916763e-76,-2.80349194265794,0.566,0.81,1.35169647455989e-71,"CYBA"
8.06036454601398e-76,1.84107786825676,0.834,0.365,1.66857606467035e-71,"POLR2H"
1.03740398958914e-75,4.91189391654291,0.617,0.021,2.14752999884848e-71,"RPL39L"
1.85682142978695e-75,1.86390557570096,0.831,0.399,3.84380604180197e-71,"COPRS"
2.96077971007099e-75,3.03535065361224,0.691,0.098,6.12911007781795e-71,"MINA"
3.22266491970702e-75,0.950759620802073,0.99,0.859,6.6712386502855e-71,"ATP5G3"
3.62281171549876e-75,2.43387891559936,0.754,0.19,7.49958253225397e-71,"P4HA1"
4.28090509918847e-75,1.16264485028745,0.961,0.696,8.86190164583004e-71,"MRPL51"
4.57083027655827e-75,3.67874045433808,0.661,0.077,9.46207575550327e-71,"ABCG2"
4.82314503513517e-75,-4.05941320017591,0.035,0.298,9.98439253723332e-71,"EGFL7"
5.61464367833539e-75,1.55448388441789,0.925,0.571,1.16228738785221e-70,"RANBP1"
1.31723787859131e-74,2.17196336674222,0.795,0.313,2.72681413247188e-70,"ASPH"
1.47731681167444e-74,-4.7678018912804,0.082,0.408,3.05819353184726e-70,"DNASE1L3"
1.59537274432506e-74,0.573173336927161,1,0.991,3.30258111802731e-70,"RPL37A"
1.75400014835641e-74,1.11041494031796,0.973,0.825,3.6309557071126e-70,"POLR2K"
2.0531772488103e-74,2.26209549337259,0.794,0.267,4.25028222276219e-70,"CMSS1"
2.42033014645809e-74,0.755096978673769,1,0.975,5.01032543618288e-70,"RPLP0"
2.86666241737573e-74,3.06981651838866,0.69,0.098,5.9342778702095e-70,"CTAG2"
3.79002864449881e-74,1.84046771117584,0.834,0.344,7.84573829697699e-70,"TMEM106C"
7.19957169774493e-74,-2.38648317817495,0.688,0.825,1.49038333715018e-69,"CPB2"
8.75899972259877e-74,1.21553277260939,0.98,0.727,1.81320053257517e-69,"AKR1C3"
8.94458655969035e-74,1.75589441375489,0.842,0.383,1.8516188637215e-69,"PIPOX"
1.0767046408679e-73,-4.66217689125382,0.068,0.374,2.22888627706064e-69,"HOOK3"
1.08692774223389e-73,1.95470719672096,0.808,0.27,2.25004911919837e-69,"SMIM4"
1.24800969012986e-73,1.56115344535931,0.903,0.564,2.58350485953782e-69,"TMEM14B"
1.326560757811e-73,1.1378485181451,0.949,0.724,2.74611342474455e-69,"SSR3"
1.89257614619329e-73,-4.80672747133253,0.044,0.316,3.91782188023473e-69,"CAV2"
2.02596977153603e-73,1.4755045457168,0.896,0.577,4.19396002405674e-69,"MRPL34"
2.55353465253474e-73,0.85141455774255,0.987,0.893,5.28607208421216e-69,"NDUFB7"
2.78792503375792e-73,-2.39311031834161,0.613,0.822,5.77128361238228e-69,"GADD45B"
2.78878021749751e-73,1.97793174232959,0.824,0.365,5.77305392824159e-69,"POLR2G"
3.6378143709422e-73,1.63652948643958,0.883,0.475,7.53063952928746e-69,"MIR4458HG"
3.94840385932317e-73,0.834592773886615,0.991,0.874,8.17359082918489e-69,"SRP14"
6.01077241304632e-73,1.22536787669957,0.947,0.709,1.24428999722472e-68,"C20orf24"
1.04571786900922e-72,1.26656255595568,0.942,0.65,2.16474056063599e-68,"CYSTM1"
1.14451194614283e-72,1.37844699013952,0.902,0.546,2.36925417971027e-68,"ZNF706"
1.16165838268398e-72,3.05567442087679,0.654,0.067,2.40474901799411e-68,"NPM3"
1.28370382357123e-72,5.36017736333925,0.594,0.015,2.65739528517481e-68,"BIRC5"
1.40141197590504e-72,1.73118057066625,0.813,0.322,2.90106293132102e-68,"DNAJC7"
1.63418877190668e-72,-2.19476972188607,0.706,0.837,3.38293417672402e-68,"HSD17B6"
1.73342915816156e-72,2.05621849403206,0.807,0.322,3.58837170031025e-68,"OTUD6B-AS1"
1.9706077757857e-72,1.48322976418376,0.863,0.494,4.07935515665398e-68,"NAA20"
2.49790531168411e-72,2.32740595585281,0.773,0.261,5.17091378571728e-68,"EMC2"
2.69033977962289e-72,2.47246356197637,0.762,0.242,5.56927237779735e-68,"SLC25A10"
5.04138528882456e-72,4.58502207992521,0.608,0.034,1.04361716863957e-67,"TTLL4"
7.59224358938104e-72,1.18946560136998,0.949,0.66,1.57167034543777e-67,"PSMB2"
1.02792386318355e-71,-3.88512132117696,0.395,0.709,2.12790518917627e-67,"LRG1"
1.15592983817807e-71,2.38697496328291,0.74,0.19,2.39289035801242e-67,"EMG1"
1.67288843223723e-71,3.44606038458846,0.63,0.052,3.46304634357429e-67,"MAGEC2"
3.11011477449318e-71,2.10347527660701,0.744,0.184,6.43824859467833e-67,"MYC"
4.16148063167588e-71,1.8208395359445,0.817,0.328,8.61468105563224e-67,"HMGA1"
4.28268182113586e-71,-1.18005593033355,1,0.997,8.86557963793335e-67,"MT-CO1"
4.54749424897043e-71,1.93551315104915,0.808,0.347,9.41376784479369e-67,"TNIP1"
1.08375335631343e-70,-3.69364139271334,0.138,0.491,2.24347782290444e-66,"ANXA5"
1.2434775144624e-70,1.03955309336991,0.976,0.788,2.57412280268861e-66,"MRPS21"
1.36682941596348e-70,1.54925454787324,0.855,0.448,2.82947357398601e-66,"CCT7"
2.64279678379616e-70,2.63941064729238,0.707,0.163,5.47085362213643e-66,"NOP16"
3.16949734535836e-70,2.08635801357453,0.759,0.202,6.56117645462634e-66,"COMMD4"
3.27784532598406e-70,-1.42395088437075,1,0.957,6.78546760931961e-66,"PRAP1"
3.38545290430087e-70,2.6995420304771,0.7,0.135,7.00822605719324e-66,"LINC01420"
1.00711318398579e-69,3.11786373567315,0.683,0.141,2.08482500216899e-65,"FASN"
1.09692529952037e-69,2.09205656240207,0.762,0.199,2.27074506253713e-65,"STEAP1"
1.27787957916424e-69,1.75188691135124,0.863,0.457,2.6453385168279e-65,"GCLM"
1.37916925435701e-69,0.641605389538967,1,0.997,2.85501827344445e-65,"RPS3"
1.40334464039359e-69,5.74984349598493,0.57,0.006,2.90506374007876e-65,"TFF2"
2.10196125534865e-69,-2.61399172901654,0.444,0.727,4.35126999469724e-65,"CD302"
2.26771574731064e-69,-3.65081380589574,0.143,0.491,4.69439836850776e-65,"NR4A1"
2.29551779739781e-69,0.73656569364384,0.998,0.975,4.75195139239321e-65,"RPL6"
2.55736450353956e-69,1.20374606785715,0.926,0.623,5.29400025877723e-65,"DYNLRB1"
3.11665783772386e-69,1.06878863322817,0.95,0.752,6.45179338987217e-65,"SERBP1"
3.6721913905578e-69,-0.964187979472823,1,0.988,7.6018033975937e-65,"IFITM3"
3.94435811453232e-69,-2.91348949195303,0.414,0.712,8.16521573289335e-65,"MT-ATP8"
4.40010589321809e-69,1.04697305273273,0.958,0.742,9.10865920955077e-65,"LAMTOR5"
5.8939032532705e-69,2.04220079914564,0.777,0.242,1.22009691245953e-64,"ZFAND1"
7.208943993227e-69,2.54495718411233,0.699,0.144,1.49232349603792e-64,"SQLE"
7.78955441225194e-69,-1.57991386315375,0.845,0.923,1.61251565888028e-64,"BTG1"
1.03190717192702e-68,-1.86312885185726,0.695,0.834,2.13615103660613e-64,"TFR2"
1.11555578532019e-68,-2.08368774875197,0.618,0.794,2.30931203119132e-64,"ECHDC2"
1.46163838419919e-68,0.616278115788055,1,0.985,3.02573761913074e-64,"ATP5E"
1.48526903657736e-68,1.91981733956248,0.799,0.301,3.07465543261879e-64,"KXD1"
1.69764448496321e-68,2.18627324961803,0.758,0.273,3.51429384832235e-64,"RGS14"
1.99678736773458e-68,1.85902727292995,0.812,0.393,4.13354952994735e-64,"PSMD2"
3.06390197377997e-68,-3.1821658664943,0.288,0.644,6.34258347592192e-64,"RGS1"
3.26833235973808e-68,-1.41348628350258,0.958,0.942,6.76577481789381e-64,"RHOB"
4.53206234979289e-68,1.98511696050376,0.791,0.294,9.38182227030626e-64,"PSMD12"
6.93734026402358e-68,2.56979170000822,0.702,0.166,1.43609880805552e-63,"SMYD2"
7.26833264417951e-68,1.94832450923939,0.806,0.304,1.5046175406716e-63,"NDUFAF2"
7.8862775554808e-68,2.16762064082518,0.765,0.264,1.63253831676008e-63,"PSMG4"
8.53084729890159e-68,-2.66227108570162,0.52,0.764,1.76597069934562e-63,"CREM"
9.25918878348923e-68,2.51325794934637,0.708,0.156,1.91674467007011e-63,"PTDSS1"
1.09049294342186e-67,2.25088881983303,0.749,0.255,2.25742944217759e-63,"DDX49"
1.10465342601091e-67,1.45753837911773,0.875,0.488,2.28674305718518e-63,"AP2M1"
1.34214348870171e-67,1.33054923888297,0.93,0.58,2.77837123596141e-63,"SORD"
1.86403951313487e-67,1.55391469424693,0.87,0.472,3.85874819614049e-63,"PSMA5"
2.00078934465548e-67,-3.0388595532834,0.249,0.61,4.1418340223713e-63,"RGS2"
2.06534678357896e-67,7.29095031979809,0.548,0,4.2754743766868e-63,"FABP6"
2.21831449519833e-67,-5.07328666870729,0.053,0.322,4.59213283651006e-63,"SLC25A47"
2.40257740653056e-67,0.924126428482676,0.991,0.856,4.9735754892589e-63,"P4HB"
2.43387185393151e-67,3.30752374920358,0.616,0.058,5.03835812482361e-63,"TOP1MT"
2.47303173561772e-67,-1.1549619164518,0.919,0.948,5.11942299590224e-63,"NBEAL1"
2.47871257922641e-67,1.95516938913358,0.777,0.258,5.13118291025659e-63,"ADH6"
2.81064002797869e-67,1.13343326830638,0.996,0.801,5.81830592191869e-63,"LEAP2"
3.05088721879921e-67,1.34562723507964,0.862,0.472,6.31564163163624e-63,"RNH1"
3.50785916420494e-67,1.53808504548113,0.895,0.497,7.26161925582065e-63,"CDO1"
4.54178070884769e-67,-2.8609667309553,0.503,0.761,9.4019402453856e-63,"UGT2B15"
5.57720706668381e-67,0.824698012931386,0.995,0.89,1.15453763487422e-62,"SKP1"
5.60746890251749e-67,1.84773190686445,0.806,0.356,1.16080213751015e-62,"CCDC47"
7.444669958797e-67,1.75919262053601,0.779,0.258,1.54112112817057e-62,"ITPA"
1.08349136920649e-66,0.944058062968475,0.98,0.828,2.24293548339436e-62,"NDUFB4"
1.14569698798742e-66,-4.1330147387296,0.068,0.362,2.37170733483276e-62,"SOCS3"
1.33780286193927e-66,0.981370382523751,0.978,0.785,2.76938570450048e-62,"RPS4Y1"
1.45356749882368e-66,1.69282288234939,0.853,0.402,3.00903007931489e-62,"CMBL"
1.60983051782882e-66,2.33754648640263,0.748,0.273,3.33251015495744e-62,"TXNRD1"
1.73094024634188e-66,-2.56112806460159,0.601,0.794,3.58321940395232e-62,"HSPH1"
2.81608843233058e-66,-2.48183070216439,0.602,0.813,5.82958466376754e-62,"SAA4"
4.68020216460368e-66,2.07982842703263,0.783,0.276,9.68848650094607e-62,"TMEM97"
5.54695661458576e-66,4.08114998310689,0.588,0.037,1.1482754887854e-61,"TLCD1"
8.86707040757105e-66,1.47023882757999,0.857,0.454,1.83557224507128e-61,"COA4"
1.10594057804615e-65,1.50078410258776,0.874,0.463,2.28940759061334e-61,"CCDC167"
2.11534223712268e-65,1.56719175613885,0.835,0.429,4.37896996506767e-61,"GPAA1"
2.7795611785049e-65,1.90859136251276,0.778,0.313,5.75396959562299e-61,"SHARPIN"
3.89275431043235e-65,1.20380742670261,0.927,0.656,8.05839069802601e-61,"DUSP23"
4.30131138286765e-65,7.11679699081394,0.536,0,8.90414469367433e-61,"SERTAD4-AS1"
4.5757830269589e-65,1.95271434725054,0.773,0.282,9.47232844410761e-61,"MRPL3"
6.64081154283473e-65,1.72268906683024,0.822,0.38,1.37471439748222e-60,"USE1"
7.06303526750182e-65,1.256342946346,0.932,0.641,1.46211893072555e-60,"PSMA4"
1.17982390197387e-64,0.571923229246351,1,0.997,2.4423534594761e-60,"RPL37"
1.30606159299187e-64,1.57161235824129,0.834,0.399,2.70367810365248e-60,"HSF1"
1.35451858945643e-64,1.75939720268302,0.813,0.393,2.80398893203376e-60,"BHMT2"
1.54993499297214e-64,-4.04159016304792,0.059,0.331,3.20852042895162e-60,"IL1RAP"
1.97113926014132e-64,1.3465639272709,0.87,0.515,4.08045538241854e-60,"ZMAT2"
2.03909112322806e-64,3.51976445734943,0.582,0.034,4.22112253419442e-60,"BBOX1"
2.12765413324194e-64,1.21372899056399,0.905,0.678,4.40445682122414e-60,"GRN"
2.19551233867319e-64,2.44837093744771,0.685,0.132,4.54493009228736e-60,"ATP6V0E2"
2.85398325043866e-64,3.04071182699028,0.619,0.08,5.90803072673307e-60,"PRR34-AS1"
3.56991750736672e-64,2.13608257679809,0.727,0.202,7.39008623199985e-60,"MVB12A"
3.65144998655392e-64,2.95248117229278,0.638,0.092,7.55886661716527e-60,"SPARCL1"
4.8349014743492e-64,-3.22260104613999,0.289,0.623,1.00087295420503e-59,"CREB3L3"
6.37200835903361e-64,1.52204481336088,0.847,0.448,1.31906945040355e-59,"CCT6A"
6.58575903545364e-64,-1.51469809382114,0.87,0.871,1.36331797792926e-59,"MASP2"
7.04908865711983e-64,2.67986080823998,0.657,0.129,1.45923184291038e-59,"PTRH2"
7.78746134626878e-64,1.78401583660801,0.785,0.328,1.6120823732911e-59,"LAPTM4B"
8.30508563732511e-64,-0.93193113839655,0.992,0.982,1.71923577778267e-59,"UBB"
1.23937042740992e-63,-3.58147633689395,0.103,0.417,2.56562072178128e-59,"GLYATL1"
1.24209186440079e-63,0.47054922806244,1,1,2.57125436849607e-59,"RPL10"
1.56759710668668e-63,2.77592093931253,0.623,0.089,3.24508277055209e-59,"PLEKHF1"
1.91994716400601e-63,2.18516810212602,0.743,0.255,3.97448262420885e-59,"GSTA4"
2.62453297151421e-63,2.30117707070051,0.695,0.169,5.43304570433157e-59,"ECE2"
2.77387473952794e-63,2.96176273037309,0.633,0.104,5.74219809829678e-59,"CMB9-22P13.1"
2.83213984758007e-63,1.21088334375527,0.896,0.546,5.8628126984755e-59,"C12orf57"
2.91952901875986e-63,1.88873498284337,0.771,0.301,6.04371702173479e-59,"TRAP1"
4.00330263692495e-63,-3.598246672367,0.12,0.442,8.28723678869834e-59,"HSD17B2"
